Formula ID,Material Number,QUANTITY,%
174,140,4.48,4.474814850983283e-05
174,141,1.03,1.0288078786858889e-05
174,262,272.16,0.0027184500219723
174,263,391.92,0.0039146639205298
174,816,1150.0,0.0114866899076579
174,809,5000.0,0.0499421300332955
174,137,1090.0,0.0108873843472584
174,312,4750.0,0.0474450235316307
174,468,3960.0,0.03955416698637
174,813,274.9,0.0027458183092305
174,817,120.96,0.0012082000097654
297,77,150.0,0.4994213003329556
297,45,130.3365,0.4339521620723085
297,22,15.0,0.0499421300332955
297,184,0.84,0.0027967592818645
297,405,3.3195,0.0110521933763683
297,141,0.504,0.0016780555691187
619,213,66.24,0.0661633338681099
619,45,69.68,0.0695993524144007
619,346,17.6,0.01757962977172
619,50,2.32,0.0023173148335449
619,58,0.46,0.0004594675963063
619,114,0.28,0.0002796759281864
619,25,0.46,0.0004594675963063
619,130,23.24,0.0232131020394757
619,131,69.72,0.0696393061184273
619,630,500.0,0.4994213003329556
619,103,250.0,0.2497106501664778
250,346,57.5,0.0577309370569443
250,50,15.0,0.0150602444496376
250,86,11.25,0.0112951833372282
250,25,0.275,0.0002761044815766
250,60,1.5,0.0015060244449637
250,131,690.572,0.6933455420050115
250,26,218.75,0.2196285648905491
620,346,300.0,0.2996527801997733
620,50,15.0,0.0149826390099886
620,25,0.5,0.0004994213003329
620,60,1.5,0.0014982639009988
620,131,683.0,0.6822094962548174
247,45,609.7,0.6089943336260062
247,346,10.0,0.0099884260066591
247,50,15.0,0.0149826390099886
247,114,3.2,0.0031962963221309
247,25,1.1,0.0010987268607325
247,60,2.0,0.0019976852013318
247,130,109.0,0.1088738434725843
247,131,250.0,0.2497106501664778
621,466,1000.0,0.9988426006659112
622,818,508.0,0.1268530102845707
622,504,508.0,0.1268530102845707
622,9,1768.0,0.4414884294943328
622,510,1216.0,0.303648150602437
623,818,582.0,0.5813263935875604
623,182,280.5,0.2801753494867881
623,604,12.0,0.0119861112079909
623,819,2.1,0.0020975694613984
623,57,0.6,0.0005993055603995
623,409,0.5,0.0004994213003329
623,186,1.3,0.0012984953808656
623,187,1.0,0.0009988426006659
623,592,120.0,0.1198611120799093
623,182,280.5,0.2801753494867881
624,45,194.38,0.9707751235871992
624,22,0.46,0.0022973379815315
624,80,0.16,0.0007990740805327
624,24,1.0,0.0049942130033295
624,25,4.0,0.0199768520133182
625,45,494.4,0.9876555635384532
625,205,1.0,0.0019976852013318
625,180,0.6,0.001198611120799
625,178,4.0,0.0079907408053272
298,77,195.0,0.6492476904328424
298,45,80.4,0.2676898169784642
298,22,3.0,0.0099884260066591
298,367,18.0,0.0599305560399546
298,75,3.0,0.0099884260066591
298,25,0.6,0.0019976852013318
298,75,3.0,0.0099884260066591
626,45,483.9,0.966679868924469
626,22,9.0,0.0179791668119864
626,1,4.0,0.0079907408053272
626,79,2.0,0.0039953704026636
626,132,0.1,0.0001997685201331
626,25,1.0,0.0019976852013318
627,45,485.97,0.9708150772912258
627,22,6.0,0.0119861112079909
627,205,1.0,0.0019976852013318
627,80,0.24,0.0004794444483196
627,180,0.6,0.001198611120799
627,24,1.5,0.0029965278019977
627,178,4.0,0.0079907408053272
627,25,0.69,0.0013784027889189
628,45,385.97,0.7710465571580436
628,372,100.0,0.1997685201331822
628,22,6.0,0.0119861112079909
628,205,1.0,0.0019976852013318
628,80,0.24,0.0004794444483196
628,180,0.6,0.001198611120799
628,24,1.5,0.0029965278019977
628,178,4.0,0.0079907408053272
628,25,0.69,0.0013784027889189
629,78,433.2,0.8653972292169455
629,807,30.0,0.0599305560399546
629,367,25.0,0.0499421300332955
629,180,1.0,0.0019976852013318
629,181,8.0,0.0159814816106545
629,457,0.5,0.0009988426006659
629,25,0.4,0.0007990740805327
629,59,0.4,0.0007990740805327
629,60,1.5,0.0029965278019977
629,59,0.4,0.0007990740805327
248,407,60.0,0.0299652780199773
248,590,1918.8,0.9582895910788752
248,57,8.2,0.0040952546627302
248,184,6.0,0.0029965278019977
248,186,1.0,0.0009988426006659
248,141,1.0,0.0009988426006659
248,187,5.0,0.0024971065016647
630,45,1561.1,0.7796465919497771
630,207,9.9,0.0049442708732962
630,86,330.0,0.1648090291098753
630,208,99.0,0.0494427087329626
10,77,343.53,0.3465983824310713
10,22,4.95,0.0049942130033295
10,820,231.66,0.2337291685558232
10,102,9.9,0.0099884260066591
10,90,399.96,0.403532410669028
11,77,23.166,0.0998842600665911
11,821,48.41694,0.2087581035391754
11,822,160.07706,0.6902002370601447
15,124,2183.11,0.8722333079759031
15,50,9.0,0.0035958333623972
15,823,300.0,0.1198611120799093
15,823,300.0,0.1198611120799093
15,180,3.0,0.001198611120799
15,701,3.04,0.0012145926024097
15,144,0.65,0.0002596990761731
15,824,1.2,0.0004794444483196
15,701,3.04,0.0012145926024097
631,68,2640.1,0.0263704435001807
631,50,18.0,0.0001797916681198
631,53,51133.0,0.5107381869985004
631,92,35000.0,0.3495949102330689
631,54,11000.0,0.1098726860732502
631,53,51133.0,0.5107381869985004
631,58,5.0,4.994213003329557e-05
631,435,2.0,1.9976852013318225e-05
631,25,1.0,9.988426006659112e-06
631,59,0.9,8.989583405993203e-06
631,26,200.0,0.0019976852013318
631,59,0.9,8.989583405993203e-06
632,272,13000.0,0.1298495380865684
632,68,1000.0,0.0099884260066591
632,69,4500.0,0.044947917029966
632,71,1200.0,0.0119861112079909
632,50,20.0,0.0001997685201331
632,53,62924.9,0.628520707626424
632,54,17000.1,0.1698042409558055
632,53,62924.9,0.628520707626424
632,74,1.65,1.6480902910987535e-05
632,825,1.35,1.3484375108989804e-05
632,57,0.7,6.99189820466138e-06
632,75,0.5,4.994213003329556e-06
632,59,0.8,7.99074080532729e-06
632,101,350.0,0.0034959491023306
632,75,0.5,4.994213003329556e-06
632,71,1200.0,0.0119861112079909
632,59,0.8,7.99074080532729e-06
632,272,13000.0,0.1298495380865684
316,77,21.0,0.4195138922796827
316,45,21.79,0.435295605370204
316,22,5.0,0.0998842600665911
316,184,2.0,0.0399537040266364
316,141,0.21,0.0041951389227968
306,77,241.26,0.6024519145916444
306,45,92.54,0.2310822356640586
306,22,18.0,0.044947917029966
306,826,28.2,0.0704184033469467
306,827,20.0,0.0499421300332955
307,77,234.48,0.5855215325103571
307,45,90.0,0.22473958514983
307,22,18.0,0.044947917029966
307,828,10.0,0.0499421300332955
307,826,37.52,0.0936914359424625
307,829,10.0,0.0499421300332955
633,77,118.38,0.5912149353341528
633,45,60.0,0.2996527801997733
633,22,1.4,0.0069918982046613
633,830,0.26,0.0012984953808656
633,826,18.76,0.0936914359424625
633,75,0.9,0.0044947917029966
633,25,0.3,0.0014982639009988
633,75,0.9,0.0044947917029966
634,335,200.0,0.0099884260066591
634,45,4564.0,0.2279358814719609
634,22,11.4,0.0005693402823795
634,429,200.0,0.0099884260066591
634,181,10.0,0.0009988426006659
634,24,4.0,0.0001997685201331
634,113,10.0,0.0004994213003329
634,25,0.6,2.996527801997734e-05
634,131,600.0,0.0299652780199773
634,242,200.0,0.0099884260066591
634,110,600.0,0.0299652780199773
634,98,4000.0,0.1997685201331822
634,310,9400.0,0.4694560223129783
634,432,200.0,0.0099884260066591
634,335,200.0,0.0099884260066591
9,78,2989.0,0.2985540533390408
9,50,8.0,0.0007990740805327
9,221,3000.0,0.2996527801997733
9,58,2.4,0.0002397222241598
9,25,0.6,5.993055603995468e-05
9,98,4000.0,0.3995370402663645
251,115,15.56,0.1554199086636158
251,22,0.97,0.0096887732264593
251,831,1.2,0.0119861112079909
251,240,50.34,0.5028173651752198
251,120,23.87,0.238423728778953
251,160,8.06,0.0805067136136724
251,120,23.87,0.238423728778953
635,116,1474.74,0.9820220912706976
635,58,18.0,0.0119861112079909
635,832,4.0,0.0039953704026636
635,128,2.0,0.0039953704026636
635,119,0.42,0.0008390277845593
635,210,0.84,0.0008390277845593
636,22,15.0,0.0299652780199773
636,116,430.07,0.8591444745367769
636,58,0.85,0.001698032421132
636,75,3.3,0.006592361164395
636,119,0.42,0.0008390277845593
636,198,0.36,0.0007191666724794
636,120,50.0,0.0998842600665911
636,75,3.3,0.006592361164395
636,120,50.0,0.0998842600665911
637,22,15.0,0.0099884260066591
637,116,1462.74,0.9740313504653704
637,58,18.0,0.0119861112079909
637,832,3.0,0.0019976852013318
637,119,1.26,0.0008390277845593
638,22,16.0,0.0159814816106545
638,116,547.32,0.5466865321964667
638,117,12.0,0.0119861112079909
638,435,3.0,0.0029965278019977
638,119,1.68,0.0016780555691187
638,120,420.0,0.4195138922796827
638,120,420.0,0.4195138922796827
639,22,25.0,0.0499421300332955
639,116,466.925,0.9327691626318612
639,58,1.4,0.0027967592818645
639,75,5.5,0.010987268607325
639,119,1.175,0.0023472801115648
639,75,5.5,0.010987268607325
640,116,494.0,0.9868564894579204
640,178,6.0,0.0119861112079909
299,207,2.64,0.00878981488586
299,116,297.36,0.9900527857800512
641,363,70.2,0.0070118750566746
641,124,280.7,0.0280375118006921
641,22,30.3,0.0030264930800177
641,116,9575.1,0.9564017785636167
641,833,4.2,0.0008390277845593
641,784,30.7,0.0030664467840443
641,58,3.4,0.0003396064842264
641,119,1.2,0.0001198611120799
641,145,4.2,0.0008390277845593
642,116,400.0,0.799074080532729
642,834,100.0,0.1997685201331822
200,22,8.1,0.0053937500435959
200,116,1074.06,0.7152112557808191
200,117,6.0,0.0039953704026636
200,435,1.5,0.0009988426006659
200,119,0.84,0.0005593518563729
200,120,210.0,0.1398379640932275
200,212,199.5,0.1328460658885662
200,120,210.0,0.1398379640932275
643,77,135.642,0.4516166934650851
643,116,150.0,0.4994213003329556
643,97,13.8,0.0459467596306319
643,119,0.558,0.0018578472372385
644,22,15.0,0.0299652780199773
644,116,430.07,0.8591444745367769
644,58,0.85,0.001698032421132
644,75,3.3,0.006592361164395
644,119,0.42,0.0008390277845593
644,59,0.36,0.0007191666724794
644,120,50.0,0.0998842600665911
644,75,3.3,0.006592361164395
644,59,0.36,0.0007191666724794
644,120,50.0,0.0998842600665911
645,116,499.0,0.9968449154645794
645,835,1.0,0.0019976852013318
646,81,50.0,0.0998842600665911
646,116,450.0,0.8989583405993201
249,115,273.4,0.2730835670220601
249,22,12.0,0.0119861112079909
249,116,585.0,0.5843229213895581
249,117,12.0,0.0119861112079909
249,119,1.6,0.0015981481610654
249,198,1.0,0.0009988426006659
249,120,65.0,0.0649247690432842
249,17,50.0,0.0499421300332955
249,120,65.0,0.0649247690432842
647,124,1600.06,0.8267078199178044
647,22,9.0,0.004650057109896
647,836,300.0,0.1550019036632009
647,476,7.42,0.0038337137506031
647,117,4.96,0.0025626981405649
647,100,9.0,0.004650057109896
647,125,0.8,0.0004133384097685
647,119,1.98,0.0010230125641771
293,22,20.0,0.0199768520133182
293,116,554.76,0.5541179211454209
293,117,12.0,0.0119861112079909
293,209,0.5,0.0009988426006659
293,113,6.0,0.0059930556039954
293,146,3.4,0.003396064842264
293,142,0.5,0.0009988426006659
293,119,0.42,0.0008390277845593
293,210,0.42,0.0008390277845593
293,59,2.0,0.0019976852013318
293,131,200.0,0.1997685201331822
293,120,200.0,0.1997685201331822
293,59,2.0,0.0019976852013318
293,120,200.0,0.1997685201331822
294,22,15.0,0.0299652780199773
294,116,230.07,0.4596074342704124
294,58,0.85,0.001698032421132
294,75,3.3,0.006592361164395
294,119,0.42,0.0008390277845593
294,59,0.36,0.0007191666724794
294,120,50.0,0.0998842600665911
294,692,100.0,0.1997685201331822
294,837,100.0,0.1997685201331822
294,75,3.3,0.006592361164395
294,59,0.36,0.0007191666724794
294,120,50.0,0.0998842600665911
648,115,250.0,0.2497106501664778
648,22,2.0,0.0019976852013318
648,116,566.75,0.5660940439274051
648,58,2.0,0.0019976852013318
648,178,4.0,0.0039953704026636
648,119,0.25,0.0002497106501664
648,17,175.0,0.1747974551165344
121,8,35.0,0.3495949102330689
121,9,45.0,0.44947917029966
121,476,10.0,0.0998842600665911
121,116,10.0,0.0998842600665911
649,9,640.0,0.6392592644261832
649,116,250.0,0.2497106501664778
649,159,110.0,0.1098726860732502
650,838,60.0,0.0100386191021699
650,115,564.0,0.0943630195603976
650,189,2091.0,0.3498458757106231
650,353,1005.0,0.1681468699613468
650,16,432.0,0.0722780575356237
650,333,1818.0,0.3041701587957499
175,357,884.0,0.0094489588642617
175,357,884.0,0.0094489588642617
175,651,4370.0,0.0467103509466332
175,839,98.0,0.0010475090143638
175,15,30052.0,0.3212218459149246
175,159,491.0,0.0052482339393127
175,201,1964.0,0.0209929357572511
175,21,55588.0,0.5941727662291639
176,237,810.0,0.0026978372504172
176,840,49455.0,0.1647179521226992
176,7,6972.0,0.0232213843332212
176,683,2072.0,0.0103535484913417
176,8,1617.0,0.0053856825110181
176,9,2343.0,0.0078037440465773
176,841,12435.0,0.0414167977888133
176,86,214.0,0.0010687615827125
176,839,81.0,0.0002697837250417
176,127,14431.0,0.1442973738921623
176,842,28862.0,0.1441429757020976
176,15,74814.0,0.2491802420403926
176,647,1036.0,0.0103480093428988
176,683,2072.0,0.0103535484913417
176,683,2072.0,0.0103535484913417
176,159,2022.0,0.0067346011362268
176,644,936.0,0.0031175008227044
176,21,96942.0,0.3228811589258661
176,160,4851.0,0.0161570475330545
176,683,2072.0,0.0103535484913417
177,237,810.0,0.0026968750217979
177,840,48465.0,0.1613630221375779
177,7,6972.0,0.0232131020394757
177,683,2072.0,0.0103480093428988
177,8,1617.0,0.0053837616175892
177,9,2343.0,0.0078009607112007
177,841,12435.0,0.041402025797602
177,86,321.0,0.0010687615827125
177,650,3960.0,0.01318472232879
177,651,10950.0,0.0364577549243057
177,652,570.0,0.0018978009412652
177,14,27.0,0.0002696875021797
177,839,54.0,0.0002696875021797
177,127,12431.0,0.1241661236887794
177,842,24862.0,0.1241661236887794
177,15,66324.0,0.2208241221552196
177,647,1036.0,0.0103480093428988
177,683,2072.0,0.0103480093428988
177,683,2072.0,0.0103480093428988
177,159,2022.0,0.0067321991284882
177,644,936.0,0.0031163889140776
177,21,96942.0,0.3227659979791826
177,211,1617.0,0.0161512848527677
177,160,3234.0,0.0161512848527677
177,683,2072.0,0.0103480093428988
178,8,4000.0,0.0099884260066591
178,9,4200.0,0.0139837964093227
178,598,1400.0,0.0139837964093227
178,13,15000.0,0.0374565975249716
178,15,192200.0,0.4799438696199703
178,298,400.0,0.0039953704026636
178,16,8000.0,0.0199768520133182
178,17,1200.0,0.0039953704026636
178,18,1600.0,0.0039953704026636
178,20,8000.0,0.0199768520133182
178,21,164000.0,0.4095254662730236
651,237,1080.0,0.0026968750217979
651,840,65918.0,0.1646042663767388
651,7,8400.0,0.0209756946139841
651,683,3120.0,0.0103879630469254
651,189,2360.0,0.0058931713439288
651,329,1240.0,0.0030964120620643
651,9,3120.0,0.0077909722851941
651,841,16600.0,0.0414519679276353
651,86,440.0,0.0010987268607325
651,633,30.0,0.0002996527801997
651,839,90.0,0.0002996527801997
651,127,99718.0,0.2490064661330083
651,15,59919.0,0.1496241244732518
651,647,1040.0,0.0103879630469254
651,683,3120.0,0.0103879630469254
651,683,3120.0,0.0103879630469254
651,21,129235.0,0.3227135587426476
651,211,1620.0,0.0161812501307877
651,160,4860.0,0.0161812501307877
651,161,1210.0,0.0030214988670143
651,683,3120.0,0.0103879630469254
652,843,2475.75,0.1648589712399086
652,8,2271.3,0.1512447465928322
652,583,6153.599999999999,0.4097651884971834
652,843,2475.75,0.1648589712399086
652,164,2763.6000000000004,0.1840267607466875
652,159,1335.75,0.0889469335892993
652,843,2475.75,0.1648589712399086
122,364,30.0,0.2996527801997733
122,364,30.0,0.2996527801997733
122,8,60.0,0.2996527801997733
122,9,80.0,0.3995370402663645
122,599,30.0,0.2996527801997733
122,364,30.0,0.2996527801997733
122,364,30.0,0.2996527801997733
653,167,1989.12,0.2838311134052253
653,8,200.13,0.0285569099530384
653,9,257.25,0.0367074655744722
653,86,19.88,0.0028367129858911
653,476,57.19,0.0081605440474404
653,116,57.19,0.0081605440474404
653,159,125.3,0.0178792825519198
653,20,2237.69,0.3193000141548718
653,21,1658.51,0.2366557773757743
653,160,397.74,0.056754236569837
654,167,1989.12,0.2866980943487124
654,8,200.13,0.0288453635889276
654,9,257.25,0.0370782480550224
654,86,19.88,0.0028653666524153
654,476,57.19,0.0082429737852934
654,116,57.19,0.0082429737852934
654,159,125.3,0.0180598813655755
654,20,2237.69,0.3225252668231028
654,21,1588.51,0.2289569205748639
654,160,397.74,0.0573275116867041
655,844,2002.392,0.1190520495733699
655,844,2002.392,0.1190520495733699
655,8,1411.704,0.0839327437339565
655,330,600.768,0.0357186113998129
655,9,1702.008,0.1011927438734634
655,845,1001.112,0.0595210305736816
655,845,1001.112,0.0595210305736816
655,122,2002.392,0.1190520495733699
655,476,1001.112,0.0595210305736816
655,116,1001.112,0.0595210305736816
655,331,100.128,0.0059531018999688
655,164,1001.112,0.0595210305736816
655,16,70.224,0.0041751620707835
655,159,901.152,0.0535779170997194
655,330,600.768,0.0357186113998129
655,21,4004.784,0.2381040991467399
656,844,1712.386,0.1296546358345407
656,844,1712.386,0.1296546358345407
656,329,533.827,0.0404191258767855
656,8,1420.285,0.1075379817729534
656,330,352.5,0.0266898112526472
656,9,1772.785,0.1342277930256007
656,476,1007.255,0.0762650945625112
656,116,1007.255,0.0762650945625112
656,331,72.53099999999999,0.0054917409928106
656,164,1011.836,0.0766119485351307
656,16,70.685,0.005351969669201
656,159,705.131,0.0533895412720295
656,330,352.5,0.0266898112526472
656,21,3525.525,0.2669378633091891
123,844,1159.864,0.2230557303901884
123,844,1159.864,0.2230557303901884
123,329,303.702,0.0584055298129444
123,8,607.406,0.1168114442498282
123,330,278.382,0.0535361907408812
123,9,26.132,0.1346381255124756
123,476,346.73400000000004,0.0666810984918159
123,116,346.736,0.0666814831157552
123,331,40.458000000000006,0.0077805576689389
123,164,449.482,0.0864407687515455
123,16,65.814,0.0126568199719103
123,159,303.702,0.0584055298129444
123,330,278.382,0.0535361907408812
123,21,1265.4540000000002,0.2433619512677224
657,327,3320.2,0.1658178601365479
657,327,3320.2,0.1658178601365479
657,8,4316.2,0.2155602216497103
657,356,1386.1,0.1384495728783019
657,9,1390.0,0.1388391214925616
657,476,1540.1,0.0769158744642785
657,116,1540.1,0.0769158744642785
657,331,243.2,0.0121459260240974
657,16,103.9,0.0051889873104594
657,21,6160.2,0.3076535094311073
658,327,2491.0,0.1244058459129392
658,327,2491.0,0.1244058459129392
658,8,3238.2,0.1617226054738177
658,356,1040.8,0.103959537877308
658,9,1040.8,0.103959537877308
658,476,1734.8,0.0866396071817611
658,116,1734.8,0.0866396071817611
658,331,231.2,0.0115466204636979
658,16,162.0,0.0080906250653938
658,159,693.8,0.0346498498171004
658,21,7632.6,0.3811883016921317
659,327,2316.2,0.1156759615831191
659,327,2316.2,0.1156759615831191
659,8,4400.6,0.2197753374245205
659,356,1158.1,0.1156759615831191
659,9,1158.1,0.1156759615831191
659,476,1158.0,0.0578329865785562
659,116,1158.0,0.0578329865785562
659,331,231.6,0.0115665973157112
659,16,81.0,0.0040453125326969
659,159,694.8,0.0346997919471337
659,21,7643.6,0.381737665122498
660,8,72.0,0.0719166672479456
660,9,100.0,0.0998842600665911
660,476,667.5,0.6667274359444958
660,331,0.5,0.0004994213003329
660,164,60.0,0.0599305560399546
660,846,100.0,0.0998842600665911
661,192,975.16,0.97403135046537
661,22,10.0,0.0099884260066591
661,58,12.0,0.0119861112079909
661,832,2.0,0.0019976852013318
661,119,0.84,0.0008390277845593
662,7,4000.0,0.0399537040266364
662,150,6000.0,0.0599305560399546
662,151,2000.0,0.0199768520133182
662,152,2000.0,0.0199768520133182
662,225,2000.0,0.0199768520133182
662,154,3000.0,0.0299652780199773
662,155,5000.0,0.0499421300332955
662,156,4000.0,0.0399537040266364
662,49,6000.0,0.0599305560399546
662,157,4000.0,0.0399537040266364
662,127,56600.0,0.5653449119769058
662,159,2200.0,0.02197453721465
662,162,3200.0,0.0319629632213091
124,503,2552.35,0.1864248987991858
124,504,6018.22,0.4395737475076836
124,505,850.82,0.0621443110844215
124,249,638.07,0.046604946491193
124,507,85.0,0.0062084417881289
124,508,1276.13,0.0932091625774698
124,489,425.41,0.0310721555422107
124,509,1063.47,0.0776763716284875
